scenario;region;variable;unit;2019;2030;2050;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Efficiency|Hydrogen|Electrolyzer;%;61;65;72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Transport|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Fossil fuel refineries|Steam methane reforming;TWh H2 / year;4.3;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Biofuel refineries|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Power to liquid|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Ammonia|Steam methane reforming;TWh H2 / year;7.3;6.6;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Steel|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Chemicals|Steam methane reforming;TWh H2 / year;2.3;6.5;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Power to gaz|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Transport|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Fossil fuel refineries|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Biofuel refineries|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Power to liquid|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
